Candidatus Poribacteria,21
Ferrimonadaceae,20
Brucellaceae,20
Methanomicrobiales,20
Harrimaniidae,19
Hyphomicrobiaceae,19
Eubacteriaceae,19
Deinococcaceae,19
Branchiostomidae,18
Phaeodactylaceae,18
Clostridiales,18
Cyanobacteria,18
Oscillochloridaceae,17
Hydrogenothermaceae,17
Mamiellales,16
Clostridiales Family XVII. Incertae Sedis,16
Lactobacillaceae,16
Dictyoglomaceae,16
Prochlorococcaceae,16
Parachlamydiaceae,16
Streptosporangiaceae,16
Gloeobacterales,15
Aquificaceae,15
Archaeoglobaceae,15
Peronosporales,14
Methylocystaceae,14
Chrysiogenaceae,14
Pseudonocardiaceae,14
Propionibacteriaceae,14
Nocardioidaceae,14
Intrasporangiaceae,14
Corynebacteriaceae,14
Onchocercidae,13
Trichocomaceae,13
Brachyspiraceae,13
Fibrobacteraceae,13
Micromonosporaceae,13
Phycodnaviridae,12
Halobacteroidaceae,12
Staphylococcaceae,12
Alicyclobacillaceae,12
Coriobacteriaceae,12
Methanomicrobiaceae,12
Methanococcaceae,12
Methanobacteriaceae,12
Volvocaceae,11
Erysipelotrichaceae,11
Clostridiales Family XVIII. Incertae Sedis,11
Trueperaceae,11
Bifidobacteriaceae,11
Micrococcaceae,11
Siphoviridae,10
Codonosigidae,10
Muridae,10
Rickettsiaceae,10
Aurantimonadaceae,10
Clostridiales Family XI. Incertae Sedis,10
Bacillales,10
Trichomonadidae,9
Perkinsidae,9
Vahlkampfiidae,9
Francisellaceae,9
Nautiliaceae,9
Rhodobacterales,9
Parvularculaceae,9
Heliobacteriaceae,9
Listeriaceae,9
Rubrobacteraceae,9
Thermomonosporaceae,9
Actinomycetaceae,9
Thaumarchaeota,9
Methanospirillaceae,9
Desulfurococcaceae,9
Ichthyosporea,8
Vitaceae,8
Hydridae,8
Tricholomataceae,8
Tenebrionidae,8
Thermotogales,8
Mycoplasmataceae,8
Beijerinckiaceae,8
Enterococcaceae,8
Desulfurobacteriaceae,8
Beutenbergiaceae,8
Ectocarpaceae,7
Hominidae,7
Oikopleuridae,7
Culicidae,7
Methylacidiphilaceae,7
Cardiobacteriaceae,7
Waddliaceae,7
Blattabacteriaceae,7
Conexibacteraceae,7
Methanocellaceae,7
Methanocaldococcaceae,7
Thermoproteaceae,7
Trypanosomatidae,6
Pelagophyceae,6
Parameciidae,6
Rhabditidae,6
Pipidae,6
Sclerotiniaceae,6
Acholeplasmataceae,6
Vibrionales,6
Myxococcales,6
Elusimicrobiaceae,6
Nocardiopsaceae,6
Geodermatophilaceae,6
Acidimicrobiaceae,6
Cenarchaeaceae,6
Sulfolobaceae,6
Caudovirales,5
Eukaryota,5
Euphorbiaceae,5
Funariaceae,5
Cionidae,5
Tetraodontidae,5
Gasterosteidae,5
Nectriaceae,5
Saccharomycetaceae,5
Ajellomycetaceae,5
Pleosporaceae,5
Anaplasmataceae,5
Thermomicrobiaceae,5
Methanosaetaceae,5
Tetrahymenidae,4
Selaginellaceae,4
Trichinellidae,4
Didelphidae,4
Apidae,4
Daphniidae,4
Cryptosporidiidae,4
Chromatiales,4
Natranaerobiaceae,4
Aerococcaceae,4
Glycomycetaceae,4
Catenulisporaceae,4
Actinosynnemataceae,4
Korarchaeota,4
Methanopyraceae,4
Crenarchaeota,4
Canidae,3
Chlorellaceae,3
Chlamydomonadaceae,3
Ustilaginaceae,3
Pteromalidae,3
Thermodesulfobiaceae,3
Peptostreptococcaceae,3
Carnobacteriaceae,3
Chlamydiaceae,3
Bacteroidales,3
Actinobacteria (class,3
Microbacteriaceae,3
Kineosporiaceae,3
Nanoarchaeota,3
Ferroplasmaceae,3
Methanocorpusculaceae,3
Methanothermaceae,3
other sequences,2
Poxviridae,2
Hexamitidae,2
Oxytrichidae,2
Salicaceae,2
Brassicaceae,2
Estrildidae,2
Adrianichthyidae,2
Pucciniaceae,2
Schizophyllaceae,2
Glomerellaceae,2
Magnaporthaceae,2
Debaryomycetaceae,2
Ixodidae,2
Sarcocystidae,2
Theileriidae,2
Synergistetes,2
Thiotrichales,2
Methylophilales,2
Gemmatimonadales,2
Acidaminococcaceae,2
Clostridia,2
Leuconostocaceae,2
Planococcaceae,2
Pasteuriaceae,2
Elusimicrobia,2
Chloroflexi,2
Tsukamurellaceae,2
Segniliparaceae,2
Sanguibacteraceae,2
Nakamurellaceae,2
Gordoniaceae,2
Dermacoccaceae,2
Dermabacteraceae,2
Cellulomonadaceae,2
Brevibacteriaceae,2
Acidothermaceae,2
Thermoplasmataceae,2
Thermofilaceae,2
Iridoviridae,1
Vexilliferidae,1
Cyanophoraceae,1
Hemiselmidaceae,1
Cyanidiaceae,1
Solanaceae,1
Convolvulaceae,1
Pinaceae,1
Schistosomatidae,1
Placozoa,1
Aphelenchidae,1
Provannidae,1
Planorbidae,1
Pectinidae,1
Myidae,1
Chirodropidae,1
Nephtheidae,1
Equidae,1
Ornithorhynchidae,1
Phasianidae,1
Salmonidae,1
Gadidae,1
Bolbitiaceae,1
Cymatosiraceae,1
Phyllachorales,1
Clavicipitaceae,1
Saccharomycetales,1
Tuberaceae,1
Onygenales,1
Phaeosphaeriaceae,1
Leptosphaeriaceae,1
Caligidae,1
Pediculidae,1
Chironomidae,1
Limnadiidae,1
Babesiidae,1
Paraonidae,1
Cossuridae,1
Sternaspidae,1
Oweniidae,1
Capitellidae,1
Entomoplasmataceae,1
Succinivibrionaceae,1
Nitrospinaceae,1
Bartonellaceae,1
Nitrospirae,1
Stigonematales,1
Pleurocapsales,1
Actinomycetales,1
Promicromonosporaceae,1
Dietziaceae,1
Picrophilaceae,1
Acidilobaceae,1
